language name	iso 639-2t	iso 639-2b	iso 639-1	iri
Judeo-Persian	jpr	jpr		http://purl.obolibrary.org/obo/OMRSE_00000684
Dutch	nld	dut	nl	http://purl.obolibrary.org/obo/OMRSE_00000602
Malagasy	mlg	mlg	mg	http://purl.obolibrary.org/obo/OMRSE_00000755
French	fra	fre	fr	http://purl.obolibrary.org/obo/OMRSE_00000624
Iban	iba	iba		http://purl.obolibrary.org/obo/OMRSE_00000668
Akan	aka	aka	ak	http://purl.obolibrary.org/obo/OMRSE_00000516
Persian	fas	per	fa	http://purl.obolibrary.org/obo/OMRSE_00000618
Neapolitan	nap	nap		http://purl.obolibrary.org/obo/OMRSE_00000766
Igbo	ibo	ibo	ig	http://purl.obolibrary.org/obo/OMRSE_00000669
Ukrainian	ukr	ukr	uk	http://purl.obolibrary.org/obo/OMRSE_00000895
Basque	eus	baq	eu	http://purl.obolibrary.org/obo/OMRSE_00000542
Vietnamese	vie	vie	vi	http://purl.obolibrary.org/obo/OMRSE_00000901
Asturian	ast	ast		http://purl.obolibrary.org/obo/OMRSE_00000532
Pampanga	pam	pam		http://purl.obolibrary.org/obo/OMRSE_00000799
Umbundu	umb	umb		http://purl.obolibrary.org/obo/OMRSE_00000896
Indonesian	ind	ind	id	http://purl.obolibrary.org/obo/OMRSE_00000677
Siksika	bla	bla		http://purl.obolibrary.org/obo/OMRSE_00000552
Tonga (Tonga Islands)	ton	ton	to	http://purl.obolibrary.org/obo/OMRSE_00000881
Arabic	ara	ara	ar	http://purl.obolibrary.org/obo/OMRSE_00000524
Rapanui	rap	rap		http://purl.obolibrary.org/obo/OMRSE_00000813
Basa	bas	bas		http://purl.obolibrary.org/obo/OMRSE_00000543
Awadhi	awa	awa		http://purl.obolibrary.org/obo/OMRSE_00000535
Ewe	ewe	ewe	ee	http://purl.obolibrary.org/obo/OMRSE_00000614
Maori	mri	mao	mi	http://purl.obolibrary.org/obo/OMRSE_00000745
Sukuma	suk	suk		http://purl.obolibrary.org/obo/OMRSE_00000855
Tsonga	tso	tso	ts	http://purl.obolibrary.org/obo/OMRSE_00000885
Kikuyu	kik	kik	ki	http://purl.obolibrary.org/obo/OMRSE_00000700
Makasar	mak	mak		http://purl.obolibrary.org/obo/OMRSE_00000742
Niuean	niu	niu		http://purl.obolibrary.org/obo/OMRSE_00000776
Ga	gaa	gaa		http://purl.obolibrary.org/obo/OMRSE_00000632
Luba-Lulua	lua	lua		http://purl.obolibrary.org/obo/OMRSE_00000730
Washo	was	was		http://purl.obolibrary.org/obo/OMRSE_00000906
Masai	mas	mas		http://purl.obolibrary.org/obo/OMRSE_00000747
Bislama	bis	bis	bi	http://purl.obolibrary.org/obo/OMRSE_00000551
Danish	dan	dan	da	http://purl.obolibrary.org/obo/OMRSE_00000590
Lule Sami	smj	smj		http://purl.obolibrary.org/obo/OMRSE_00000839
Lushai	lus	lus		http://purl.obolibrary.org/obo/OMRSE_00000736
Gorontalo	gor	gor		http://purl.obolibrary.org/obo/OMRSE_00000645
Slave (Athapascan)	den	den		http://purl.obolibrary.org/obo/OMRSE_00000593
Ossetian	oss	oss	os	http://purl.obolibrary.org/obo/OMRSE_00000795
Eastern Frisian	frs	frs		http://purl.obolibrary.org/obo/OMRSE_00000628
Navajo	nav	nav	nv	http://purl.obolibrary.org/obo/OMRSE_00000768
Estonian	est	est	et	http://purl.obolibrary.org/obo/OMRSE_00000613
Mongo	lol	lol		http://purl.obolibrary.org/obo/OMRSE_00000727
Ingush	inh	inh		http://purl.obolibrary.org/obo/OMRSE_00000678
Kutenai	kut	kut		http://purl.obolibrary.org/obo/OMRSE_00000716
Luiseno	lui	lui		http://purl.obolibrary.org/obo/OMRSE_00000733
Judeo-Arabic	jrb	jrb		http://purl.obolibrary.org/obo/OMRSE_00000685
Kurukh	kru	kru		http://purl.obolibrary.org/obo/OMRSE_00000712
Kumyk	kum	kum		http://purl.obolibrary.org/obo/OMRSE_00000714
Manx	glv	glv	gv	http://purl.obolibrary.org/obo/OMRSE_00000641
Burmese	mya	bur	my	http://purl.obolibrary.org/obo/OMRSE_00000560
Aromanian	rup	rup		http://purl.obolibrary.org/obo/OMRSE_00000819
Bambara	bam	bam	bm	http://purl.obolibrary.org/obo/OMRSE_00000540
Luba-Katanga	lub	lub	lu	http://purl.obolibrary.org/obo/OMRSE_00000731
Tokelau	tkl	tkl		http://purl.obolibrary.org/obo/OMRSE_00000876
Baluchi	bal	bal		http://purl.obolibrary.org/obo/OMRSE_00000539
Kamba	kam	kam		http://purl.obolibrary.org/obo/OMRSE_00000690
Papiamento	pap	pap		http://purl.obolibrary.org/obo/OMRSE_00000801
Marwari	mwr	mwr		http://purl.obolibrary.org/obo/OMRSE_00000764
Dyula	dyu	dyu		http://purl.obolibrary.org/obo/OMRSE_00000603
Haitian	hat	hat	ht	http://purl.obolibrary.org/obo/OMRSE_00000654
Scots	sco	sco		http://purl.obolibrary.org/obo/OMRSE_00000829
Gbaya	gba	gba		http://purl.obolibrary.org/obo/OMRSE_00000634
Croatian	hrv	hrv	hr	http://purl.obolibrary.org/obo/OMRSE_00000664
Sindhi	snd	snd	sd	http://purl.obolibrary.org/obo/OMRSE_00000844
Kashubian	csb	csb		http://purl.obolibrary.org/obo/OMRSE_00000587
Buriat	bua	bua		http://purl.obolibrary.org/obo/OMRSE_00000557
Swati	ssw	ssw	ss	http://purl.obolibrary.org/obo/OMRSE_00000854
Turkish	tur	tur	tr	http://purl.obolibrary.org/obo/OMRSE_00000888
Choctaw	cho	cho		http://purl.obolibrary.org/obo/OMRSE_00000575
Italian	ita	ita	it	http://purl.obolibrary.org/obo/OMRSE_00000680
Telugu	tel	tel	te	http://purl.obolibrary.org/obo/OMRSE_00000866
Kosraean	kos	kos		http://purl.obolibrary.org/obo/OMRSE_00000708
Tuvalu	tvl	tvl		http://purl.obolibrary.org/obo/OMRSE_00000889
Standard Moroccan Tamazight	zgh	zgh		http://purl.obolibrary.org/obo/OMRSE_00000918
Cree	cre	cre	cr	http://purl.obolibrary.org/obo/OMRSE_00000585
Kara-Kalpak	kaa	kaa		http://purl.obolibrary.org/obo/OMRSE_00000686
Balinese	ban	ban		http://purl.obolibrary.org/obo/OMRSE_00000541
Fijian	fij	fij	fj	http://purl.obolibrary.org/obo/OMRSE_00000620
Adyghe	ady	ady		http://purl.obolibrary.org/obo/OMRSE_00000512
Uighur	uig	uig	ug	http://purl.obolibrary.org/obo/OMRSE_00000894
Ladino	lad	lad		http://purl.obolibrary.org/obo/OMRSE_00000717
Udmurt	udm	udm		http://purl.obolibrary.org/obo/OMRSE_00000892
Grebo	grb	grb		http://purl.obolibrary.org/obo/OMRSE_00000647
Turkmen	tuk	tuk	tk	http://purl.obolibrary.org/obo/OMRSE_00000886
Selkup	sel	sel		http://purl.obolibrary.org/obo/OMRSE_00000830
Romansh	roh	roh	rm	http://purl.obolibrary.org/obo/OMRSE_00000815
Catalan	cat	cat	ca	http://purl.obolibrary.org/obo/OMRSE_00000564
Inuktitut	iku	iku	iu	http://purl.obolibrary.org/obo/OMRSE_00000673
Creek	mus	mus		http://purl.obolibrary.org/obo/OMRSE_00000762
Tsimshian	tsi	tsi		http://purl.obolibrary.org/obo/OMRSE_00000883
Hausa	hau	hau	ha	http://purl.obolibrary.org/obo/OMRSE_00000655
Sinhala	sin	sin	si	http://purl.obolibrary.org/obo/OMRSE_00000834
Mirandese	mwl	mwl		http://purl.obolibrary.org/obo/OMRSE_00000763
Magahi	mag	mag		http://purl.obolibrary.org/obo/OMRSE_00000739
Gilbertese	gil	gil		http://purl.obolibrary.org/obo/OMRSE_00000637
Walloon	wln	wln	wa	http://purl.obolibrary.org/obo/OMRSE_00000907
Ojibwa	oji	oji	oj	http://purl.obolibrary.org/obo/OMRSE_00000791
Georgian	kat	geo	ka	http://purl.obolibrary.org/obo/OMRSE_00000635
Yoruba	yor	yor	yo	http://purl.obolibrary.org/obo/OMRSE_00000914
Ndebele, South	nbl	nbl	nr	http://purl.obolibrary.org/obo/OMRSE_00000769
Chinese	zho	chi	zh	http://purl.obolibrary.org/obo/OMRSE_00000571
Hungarian	hun	hun	hu	http://purl.obolibrary.org/obo/OMRSE_00000666
Komi	kom	kom	kv	http://purl.obolibrary.org/obo/OMRSE_00000705
Tajik	tgk	tgk	tg	http://purl.obolibrary.org/obo/OMRSE_00000870
Urdu	urd	urd	ur	http://purl.obolibrary.org/obo/OMRSE_00000897
Ndonga	ndo	ndo	ng	http://purl.obolibrary.org/obo/OMRSE_00000771
Low German	nds	nds		http://purl.obolibrary.org/obo/OMRSE_00000772
Susu	sus	sus		http://purl.obolibrary.org/obo/OMRSE_00000857
Gaelic	gla	gla	gd	http://purl.obolibrary.org/obo/OMRSE_00000638
Aymara	aym	aym	ay	http://purl.obolibrary.org/obo/OMRSE_00000536
Nepal Bhasa	new	new		http://purl.obolibrary.org/obo/OMRSE_00000774
Mende	men	men		http://purl.obolibrary.org/obo/OMRSE_00000751
Uzbek	uzb	uzb	uz	http://purl.obolibrary.org/obo/OMRSE_00000898
Thai	tha	tha	th	http://purl.obolibrary.org/obo/OMRSE_00000872
Zulu	zul	zul	zu	http://purl.obolibrary.org/obo/OMRSE_00000920
Fang	fan	fan		http://purl.obolibrary.org/obo/OMRSE_00000616
Soninke	snk	snk		http://purl.obolibrary.org/obo/OMRSE_00000845
Pedi	nso	nso		http://purl.obolibrary.org/obo/OMRSE_00000783
Tok Pisin	tpi	tpi		http://purl.obolibrary.org/obo/OMRSE_00000882
Sicilian	scn	scn		http://purl.obolibrary.org/obo/OMRSE_00000828
Kazakh	kaz	kaz	kk	http://purl.obolibrary.org/obo/OMRSE_00000695
Tibetan	bod	tib	bo	http://purl.obolibrary.org/obo/OMRSE_00000553
Tuvinian	tyv	tyv		http://purl.obolibrary.org/obo/OMRSE_00000891
Inupiaq	ipk	ipk	ik	http://purl.obolibrary.org/obo/OMRSE_00000679
Avaric	ava	ava	av	http://purl.obolibrary.org/obo/OMRSE_00000533
Kurdish	kur	kur	ku	http://purl.obolibrary.org/obo/OMRSE_00000715
Tagalog	tgl	tgl	tl	http://purl.obolibrary.org/obo/OMRSE_00000871
Yapese	yap	yap		http://purl.obolibrary.org/obo/OMRSE_00000912
Konkani	kok	kok		http://purl.obolibrary.org/obo/OMRSE_00000704
Tamil	tam	tam	ta	http://purl.obolibrary.org/obo/OMRSE_00000864
Russian	rus	rus	ru	http://purl.obolibrary.org/obo/OMRSE_00000820
Zapotec	zap	zap		http://purl.obolibrary.org/obo/OMRSE_00000915
Nias	nia	nia		http://purl.obolibrary.org/obo/OMRSE_00000775
Yiddish	yid	yid	yi	http://purl.obolibrary.org/obo/OMRSE_00000913
Welsh	cym	wel	cy	http://purl.obolibrary.org/obo/OMRSE_00000588
Chechen	che	che	ce	http://purl.obolibrary.org/obo/OMRSE_00000569
Slovenian	slv	slv	sl	http://purl.obolibrary.org/obo/OMRSE_00000836
Lunda	lun	lun		http://purl.obolibrary.org/obo/OMRSE_00000734
Vai	vai	vai		http://purl.obolibrary.org/obo/OMRSE_00000899
Sango	sag	sag	sg	http://purl.obolibrary.org/obo/OMRSE_00000822
Dinka	din	din		http://purl.obolibrary.org/obo/OMRSE_00000596
Sardinian	srd	srd	sc	http://purl.obolibrary.org/obo/OMRSE_00000850
Maltese	mlt	mlt	mt	http://purl.obolibrary.org/obo/OMRSE_00000756
Dzongkha	dzo	dzo	dz	http://purl.obolibrary.org/obo/OMRSE_00000604
Mapudungun	arn	arn		http://purl.obolibrary.org/obo/OMRSE_00000528
Bemba	bem	bem		http://purl.obolibrary.org/obo/OMRSE_00000546
Latvian	lav	lav	lv	http://purl.obolibrary.org/obo/OMRSE_00000722
Tamashek	tmh	tmh		http://purl.obolibrary.org/obo/OMRSE_00000879
Portuguese	por	por	pt	http://purl.obolibrary.org/obo/OMRSE_00000808
Bhojpuri	bho	bho		http://purl.obolibrary.org/obo/OMRSE_00000548
Lingala	lin	lin	ln	http://purl.obolibrary.org/obo/OMRSE_00000725
Sidamo	sid	sid		http://purl.obolibrary.org/obo/OMRSE_00000833
Yao	yao	yao		http://purl.obolibrary.org/obo/OMRSE_00000911
Western Frisian	fry	fry	fy	http://purl.obolibrary.org/obo/OMRSE_00000629
Hiligaynon	hil	hil		http://purl.obolibrary.org/obo/OMRSE_00000659
Ndebele, North	nde	nde	nd	http://purl.obolibrary.org/obo/OMRSE_00000770
Armenian	hye	arm	hy	http://purl.obolibrary.org/obo/OMRSE_00000527
Santali	sat	sat		http://purl.obolibrary.org/obo/OMRSE_00000827
Nyamwezi	nym	nym		http://purl.obolibrary.org/obo/OMRSE_00000786
Palauan	pau	pau		http://purl.obolibrary.org/obo/OMRSE_00000802
Buginese	bug	bug		http://purl.obolibrary.org/obo/OMRSE_00000558
Kimbundu	kmb	kmb		http://purl.obolibrary.org/obo/OMRSE_00000703
Serbian	srp	srp	sr	http://purl.obolibrary.org/obo/OMRSE_00000852
Pangasinan	pag	pag		http://purl.obolibrary.org/obo/OMRSE_00000797
Norwegian Nynorsk	nno	nno	nn	http://purl.obolibrary.org/obo/OMRSE_00000777
Slovak	slk	slo	sk	http://purl.obolibrary.org/obo/OMRSE_00000835
English	eng	eng	en	http://purl.obolibrary.org/obo/OMRSE_00000610
Delaware	del	del		http://purl.obolibrary.org/obo/OMRSE_00000592
Shona	sna	sna	sn	http://purl.obolibrary.org/obo/OMRSE_00000843
Tiv	tiv	tiv		http://purl.obolibrary.org/obo/OMRSE_00000875
Gondi	gon	gon		http://purl.obolibrary.org/obo/OMRSE_00000644
Kalmyk	xal	xal		http://purl.obolibrary.org/obo/OMRSE_00000909
Sasak	sas	sas		http://purl.obolibrary.org/obo/OMRSE_00000826
Kannada	kan	kan	kn	http://purl.obolibrary.org/obo/OMRSE_00000691
Swahili	swa	swa	sw	http://purl.obolibrary.org/obo/OMRSE_00000859
Nauru	nau	nau	na	http://purl.obolibrary.org/obo/OMRSE_00000767
Aleut	ale	ale		http://purl.obolibrary.org/obo/OMRSE_00000519
Chuvash	chv	chv	cv	http://purl.obolibrary.org/obo/OMRSE_00000579
Lamba	lam	lam		http://purl.obolibrary.org/obo/OMRSE_00000719
Luo (Kenya and Tanzania)	luo	luo		http://purl.obolibrary.org/obo/OMRSE_00000735
Spanish	spa	spa	es	http://purl.obolibrary.org/obo/OMRSE_00000849
Bini	bin	bin		http://purl.obolibrary.org/obo/OMRSE_00000550
Adangme	ada	ada		http://purl.obolibrary.org/obo/OMRSE_00000511
Tatar	tat	tat	tt	http://purl.obolibrary.org/obo/OMRSE_00000865
Quechua	que	que	qu	http://purl.obolibrary.org/obo/OMRSE_00000811
Khasi	kha	kha		http://purl.obolibrary.org/obo/OMRSE_00000697
Oromo	orm	orm	om	http://purl.obolibrary.org/obo/OMRSE_00000793
